Date,open,high,low,close,Adj Close,volume
1991-12-27,22.84375,22.90625,22.78125,22.78125,8.848602,1343600
1991-12-30,22.75,23.5625,22.6875,23.5,9.127777,2721200
1991-12-31,23.5,23.8125,23.46875,23.8125,9.249153,2982000
1992-01-02,23.6875,23.84375,23.5625,23.8125,9.249153,1566000
1992-01-03,23.8125,23.90625,23.6875,23.75,9.224879,1178400
1992-01-06,23.5625,23.96875,23.40625,23.9375,9.297706,1844800
1992-01-07,23.875,24.25,23.78125,24.25,9.419084,1464400
1992-01-08,24.125,24.4375,23.78125,23.875,9.273437,1723600
1992-01-09,23.75,23.84375,23.5,23.5,9.127777,1798400
1992-01-10,23.5,23.96875,23.5,23.71875,9.212745,1337200
1992-01-13,23.59375,23.875,23.59375,23.78125,9.237022,1195200
1992-01-14,23.75,24.46875,23.71875,24.375,9.467637,1522400
1992-01-15,24.40625,24.4375,24.125,24.25,9.419084,2017200
1992-01-16,24.1875,24.3125,23.9375,24.15625,9.382676,2949600
1992-01-17,24.1875,24.6875,24.1875,24.53125,9.528333,2802400
1992-01-20,24.5625,24.625,24.34375,24.375,9.467637,745200
1992-01-21,24.375,24.40625,24.25,24.28125,9.431226,1196000
1992-01-22,24.1875,24.1875,23.8125,24,9.321984,1343600
1992-01-23,23.875,23.90625,23.3125,23.34375,9.067083,2258400
1992-01-24,23.40625,23.71875,23.3125,23.3125,9.054952,1257600
1992-01-27,23.3125,23.4375,23.3125,23.4375,9.103494,766400
1992-01-28,23.4375,23.5625,23.40625,23.53125,9.139919,1104000
1992-01-29,23.40625,23.625,23.40625,23.53125,9.139919,1040400
1992-01-30,23.59375,23.59375,23.15625,23.25,9.030673,1106800
1992-01-31,23.3125,23.3125,22.71875,22.75,8.836462,1204400
1992-02-03,22.65625,22.9375,22.46875,22.8125,8.86074,1543200
1992-02-04,22.84375,23.1875,22.6875,23.15625,8.994258,1514400
1992-02-05,23.15625,23.40625,23.0625,23.1875,9.006395,1210000
1992-02-06,23.125,23.3125,23.03125,23.125,8.982121,1230800
1992-02-07,23.0625,23.125,22.75,22.78125,8.848602,1312800
1992-02-10,22.6875,23,22.625,23,8.933564,577200
1992-02-11,23,23.15625,22.84375,23.15625,8.994258,641200
1992-02-12,23.09375,23.28125,23.0625,23.1875,9.006395,1124800
1992-02-13,23.21875,23.21875,22.9375,23,8.933564,786000
1992-02-14,22.6875,23.09375,22.6875,23.0625,9.036423,1028400
1992-02-18,23.03125,23.15625,22.875,23.125,9.060913,1379200
1992-02-19,23.03125,23.15625,22.9375,22.96875,8.999688,1008000
1992-02-20,23.0625,23.40625,22.9375,23.40625,9.171112,1930400
1992-02-21,23.1875,23.4375,23.125,23.4375,9.183355,2230800
1992-02-24,23.4375,23.4375,23.125,23.21875,9.097647,880400
1992-02-25,23.125,23.3125,23.0625,23.1875,9.085402,1338400
1992-02-26,23.1875,23.34375,23.15625,23.28125,9.122133,1011600
1992-02-27,23.1875,23.21875,22.9375,22.9375,8.987446,912800
1992-02-28,23,23,22.65625,22.75,8.913979,1248800
1992-03-02,22.875,22.96875,22.5625,22.71875,8.901731,1442800
1992-03-03,22.8125,22.8125,22.5625,22.625,8.864994,1382800
1992-03-04,22.625,22.71875,22.5,22.5625,8.84051,1430000
1992-03-05,22.5,22.65625,22.3125,22.46875,8.803776,1332400
1992-03-06,22.46875,22.59375,22.40625,22.59375,8.852753,900400
1992-03-09,22.5625,22.75,22.4375,22.71875,8.901731,1469600
1992-03-10,22.75,22.75,22.5,22.6875,8.889486,2036800
1992-03-11,22.59375,22.625,22.40625,22.4375,8.791534,1668400
1992-03-12,22.40625,22.4375,22.21875,22.3125,8.742553,1514800
1992-03-13,22.4375,22.5,22.34375,22.5,8.81602,1381200
1992-03-16,22.375,22.4375,22.21875,22.4375,8.791534,839200
1992-03-17,22.4375,22.625,22.40625,22.625,8.864994,1346000
1992-03-18,22.625,22.65625,22.4375,22.53125,8.82827,1055200
1992-03-19,22.53125,22.59375,22.375,22.5,8.81602,1109200
1992-03-20,22.53125,22.5625,22.34375,22.5625,8.84051,3075200
1992-03-23,22.46875,22.5,22.28125,22.34375,8.754797,1022800
1992-03-24,22.34375,22.5,22.34375,22.4375,8.791534,1506000
1992-03-25,22.28125,22.3125,22.0625,22.1875,8.693577,1582800
1992-03-26,22.15625,22.1875,21.96875,22.03125,8.63236,1561600
