Date,Returns
1997-06-18,0.018006431
1997-06-19,0.01263427
1997-06-20,-0.013100499
1997-06-23,-0.004424747
1997-06-24,0.015873016
1997-06-25,-0.003125
1997-06-26,-0.005642665
1997-06-27,0.005674685
1997-06-30,-0.009404389
1997-07-01,0.001898734
1997-07-02,0.003790303
1997-07-03,-0.008810604
1997-07-07,0.008888921
1997-07-08,0.000629264
1997-07-09,-0.006289277
1997-07-10,-0.009493703
1997-07-11,0.005750831
1997-07-14,-0.014612452
1997-07-15,0.000644778
1997-07-16,0.025128833
1997-07-17,-0.008799466
1997-07-18,-0.019023462
1997-07-21,0.018099515
1997-07-22,0.012698413
1997-07-23,0.001880846
1997-07-24,-0.003754662
1997-07-25,0.006281438
1997-07-28,-0.003121099
1997-07-29,-0.002504696
1997-07-30,0.003138669
1997-07-31,-0.010638236
1997-08-01,0.005060088
1997-08-04,-0.003146664
1997-08-05,-0.005681818
1997-08-06,0.003174603
1997-08-07,-0.012025348
1997-08-08,-0.018577835
1997-08-11,-0.022193212
1997-08-12,-0.007343091
1997-08-13,-0.004034936
1997-08-14,-0.003376131
1997-08-15,-0.012872663
1997-08-18,0.007549829
1997-08-19,0.028610353
1997-08-20,-0.006622549
1997-08-21,-0.017333333
1997-08-22,-0.016960651
1997-08-25,0.009661836
1997-08-26,-0.007518763
1997-08-27,-0.009641907
1997-08-28,-0.024339395
1997-08-29,-0.007840307
1997-09-02,0.014367816
1997-09-03,0.031869653
1997-09-04,-0.00686335
1997-09-05,0.004146441
1997-09-08,-0.011699932
1997-09-09,0.007660237
1997-09-10,-0.013130684
1997-09-11,-0.011904762
1997-09-12,0.007087208
1997-09-15,0.002814919
1997-09-16,0.034385965
1997-09-17,0.002035312
1997-09-18,-0.000677082
1997-09-19,-0.000677507
1997-09-22,0.003389831
1997-09-23,0.012162128
1997-09-24,0.001335147
1997-09-25,-0.004666633
1997-09-26,0
1997-09-29,0.001339551
1997-09-30,0
1997-10-01,0.000668896
1997-10-02,0.019385027
1997-10-03,0.003278689
1997-10-06,0.009150294
1997-10-07,-0.003238277
1997-10-08,-0.009746621
1997-10-09,-0.007874016
1997-10-10,-0.013227513
1997-10-13,-0.004691655
1997-10-14,0.011447811
1997-10-15,-0.000665812
1997-10-16,-0.001332445
1997-10-17,-0.010006671
1997-10-20,0.000673888
1997-10-21,0.010774377
1997-10-22,-0.003331113
1997-10-23,-0.010695187
1997-10-24,0.00405402
1997-10-27,-0.028936677
1997-10-28,0.034650033
1997-10-29,-0.005358339
1997-10-30,-0.00673404
1997-10-31,-0.004067831
1997-11-03,0.008849558
1997-11-04,-0.003373752
1997-11-05,-0.00473937
1997-11-06,0
1997-11-07,-0.006122483
1997-11-10,0.004106811
1997-11-11,-0.003408316
1997-11-12,-0.005471956
1997-11-13,0.006877613
1997-11-14,0.014344262
1997-11-17,0.023568989
1997-11-18,0
1997-11-19,0.004605296
1997-11-20,0.005893844
1997-11-21,-0.027994727
1997-11-24,-0.003348995
1997-11-25,0.000672077
1997-11-26,-0.002686367
1997-11-28,0.015488181
1997-12-01,0.00795756
1997-12-02,0.005263125
1997-12-03,-0.005890053
1997-12-04,0.007241639
1997-12-05,0.006535915
1997-12-08,0
1997-12-09,-0.009740228
1997-12-10,-0.00852459
1997-12-11,-0.002645503
1997-12-12,0.001326293
1997-12-15,0.016556291
1997-12-16,0.003257264
1997-12-17,0.002597403
1997-12-18,-0.004533647
1997-12-19,0.00325309
1997-12-22,-0.00843061
1997-12-23,-0.001962067
1997-12-24,0.001310583
1997-12-26,0.001308933
1997-12-29,0.004575163
1997-12-30,0.001301269
1997-12-31,0
1998-01-02,-0.006497758
1998-01-05,0.017004578
1998-01-06,0.002572347
1998-01-07,0.008980083
1998-01-08,0.010807375
1998-01-09,-0.011320692
1998-01-12,-0.006361355
1998-01-13,0.006402081
1998-01-14,-0.00190846
1998-01-15,0.00191211
1998-01-16,0.009541953
1998-01-20,0.028355356
1998-01-21,0.022058885
1998-01-22,-0.010791397
1998-01-23,-0.001818212
1998-01-26,-0.001821433
1998-01-27,0.012165389
1998-01-28,0.003605859
1998-01-29,0.01017964
1998-01-30,-0.005927712
1998-02-02,0.031603964
1998-02-03,0.017341128
1998-02-04,-0.001136392
1998-02-05,0.014220705
1998-02-06,-0.002243354
1998-02-09,0.003934767
1998-02-10,0.000559938
1998-02-11,0.008953525
1998-02-12,-0.00499168
1998-02-13,0.005574164
1998-02-17,0.016629655
1998-02-18,-0.00109054
1998-02-19,-0.00109173
1998-02-20,0.001639399
1998-02-23,0.012002128
1998-02-24,-0.016172454
1998-02-25,0.011506795
1998-02-26,0.001083451
1998-02-27,0.006493561
1998-03-02,0.011827903
1998-03-03,0.012221015
1998-03-04,0.009973806
1998-03-05,0.003118451
1998-03-06,0.020725493
1998-03-09,-0.004568553
1998-03-10,0.018867873
1998-03-11,0.037037038
1998-03-12,-0.014961366
1998-03-13,-0.027437506
1998-03-16,0.032745566
1998-03-17,0.028780488
1998-03-18,0.024182101
1998-03-19,0.043981411
1998-03-20,0.02172958
1998-03-23,-0.025607638
1998-03-24,-0.02761697
1998-03-25,0.010535937
1998-03-26,0.012692679
1998-03-27,0.004923948
1998-03-30,-0.015590222
1998-03-31,0.015837126
1998-04-01,-0.002227238
1998-04-02,0.00223221
1998-04-03,0.006236035
1998-04-06,0.012837494
1998-04-07,0.001748296
1998-04-08,0.008726047
1998-04-09,0.008650454
1998-04-13,0.000428838
1998-04-14,0.011573103
1998-04-15,0.004660953
1998-04-16,-0.005904661
1998-04-17,0.000424289
1998-04-20,-0.004240903
1998-04-21,-0.022998254
1998-04-22,-0.033565845
1998-04-23,-0.00405954
1998-04-24,0.03260865
1998-04-27,-0.028508751
1998-04-28,0.019413116
1998-04-29,0.005314482
1998-04-30,0.011013215
1998-05-01,0.004357211
1998-05-04,0.001301562
1998-05-05,0.001299848
1998-05-06,0.002934314
1998-05-07,0.006566086
1998-05-08,0.001714574
1998-05-11,0.003851005
1998-05-12,-0.000426172
1998-05-13,0.005970106
1998-05-14,0.033488724
1998-05-15,0.017637429
1998-05-18,-0.0245868
1998-05-19,-0.005785186
1998-05-20,0.004156297
1998-05-21,0.000413907
1998-05-22,-0.015721928
1998-05-26,0.001681337
1998-05-27,-0.015946244
1998-05-28,-0.00298516
1998-05-29,0.004277182
1998-06-01,0.004258965
1998-06-02,0.041560623
1998-06-03,0.021987012
1998-06-04,0.015139402
1998-06-05,0.004709615
1998-06-08,0.01953125
1998-06-09,-0.005364042
1998-06-10,-0.011170994
1998-06-11,-0.002726899
1998-06-12,-0.00234373
1998-06-15,-0.019185669
1998-06-16,0.022754572
1998-06-17,0.021077244
1998-06-18,0.008409748
1998-06-19,0.02539803
1998-06-22,-0.040665362
1998-06-23,0.01001919
1998-06-24,-0.00305227
1998-06-25,-0.004209663
1998-06-26,0.001537241
1998-06-29,0.003069839
1998-06-30,-0.000382575
1998-07-01,-0.003826961
1998-07-02,-0.005762639
1998-07-06,0.010819204
1998-07-07,-0.006880753
1998-07-08,0.000384931
1998-07-09,-0.004617122
1998-07-10,-0.003092385
1998-07-13,-0.004265238
1998-07-14,0.000778836
1998-07-15,-0.008171245
1998-07-16,-0.00549233
1998-07-17,-0.00433927
1998-07-20,0.008320166
1998-07-21,-0.014538349
1998-07-22,-0.022727273
1998-07-23,-0.019583823
1998-07-24,0.004161402
1998-07-27,-0.020306652
1998-07-28,-0.023265631
1998-07-29,-0.004763989
1998-07-30,0.009573608
1998-07-31,0.009482715
1998-08-03,0.009820645
1998-08-04,-0.022410085
1998-08-05,-0.003460207
1998-08-06,-0.012152821
1998-08-07,0.028119486
1998-08-10,0.002136816
1998-08-11,-0.015778294
1998-08-12,-0.00389948
1998-08-13,0.011309265
1998-08-14,0.000860237
1998-08-17,-0.001718994
1998-08-18,0.03443827
1998-08-19,0.002913025
1998-08-20,-0.013692946
1998-08-21,-0.02566262
1998-08-24,-0.00129538
1998-08-25,0.008646823
1998-08-26,-0.003857694
1998-08-27,-0.030550753
1998-08-28,-0.055481579
1998-08-31,-0.056391
1998-09-01,0.012948207
1998-09-02,0.047197591
1998-09-03,-0.04929573
1998-09-04,-0.017283975
1998-09-08,0.020603016
1998-09-09,-0.015263393
1998-09-10,-0.036499975
1998-09-11,-0.003632563
1998-09-14,0.044270727
1998-09-15,-0.012967482
1998-09-16,0.019706896
1998-09-17,-0.017839494
1998-09-18,-0.006054415
1998-09-21,-0.002030508
1998-09-22,0.002034639
1998-09-23,0.031472003
1998-09-24,-0.001476304
1998-09-25,-0.014292804
1998-09-28,0.01850005
1998-09-29,0.00049082
1998-09-30,-0.022080399
1998-10-01,-0.028098318
1998-10-02,0.014455265
1998-10-05,0.009160331
1998-10-06,0.018154337
1998-10-07,-0.011887048
1998-10-08,-0.020050225
1998-10-09,0.045012867
1998-10-12,0.012726382
1998-10-13,0.00821653
1998-10-14,0.04122718
1998-10-15,0.040515701
1998-10-16,-0.017699093
1998-10-19,-0.004955
1998-10-20,-0.014938886
1998-10-21,-0.01838233
1998-10-22,-0.010299672
1998-10-23,-0.007568591
1998-10-26,-0.007626311
1998-10-27,-0.003362128
1998-10-28,-0.007710843
1998-10-29,0.02379796
1998-10-30,0.018975308
1998-11-02,0.004189944
1998-11-03,0.036624989
1998-11-04,0.021914132
1998-11-05,-0.007877483
1998-11-06,-0.000441112
1998-11-09,-0.011473985
1998-11-10,-0.005357098
1998-11-11,-0.000897688
1998-11-12,0.000898495
1998-11-13,-0.006732563
1998-11-16,0.006326322
1998-11-17,-0.001347126
1998-11-18,0.004046763
1998-11-19,-0.003582624
1998-11-20,0.008539348
1998-11-23,0.040998217
1998-11-24,-0.013270612
1998-11-25,0.001301562
1998-11-27,-0.000433297
1998-11-30,-0.024273928
1998-12-01,0.003553976
1998-12-02,-0.012837583
1998-12-03,-0.002690538
1998-12-04,0.001348943
1998-12-07,-0.005837494
1998-12-08,-0.028455263
1998-12-09,-0.012552301
1998-12-10,-0.017419915
1998-12-11,-0.030186918
1998-12-14,0.033102767
1998-12-15,0.009086585
1998-12-16,0.003317512
1998-12-17,-0.029286774
1998-12-18,-0.020924478
1998-12-21,-0.027833075
1998-12-22,0.014826227
1998-12-23,0.07808559
1998-12-24,0.052803786
1998-12-28,0
1998-12-29,0.000443875
1998-12-30,0.013753305
1998-12-31,0.028446367
1999-01-04,-0.008510681
1999-01-05,-0.022746718
1999-01-06,-0.008783531
1999-01-07,-0.023482433
1999-01-08,-0.01315794
1999-01-11,-0.040000046
1999-01-12,0.000478951
1999-01-13,-0.000478722
1999-01-14,0.008141763
1999-01-15,0.010926438
1999-01-19,-0.010338393
1999-01-20,0.009971558
1999-01-21,-0.019746121
1999-01-22,-0.004796187
1999-01-25,0.026505976
1999-01-26,-0.006572723
1999-01-27,-0.004253332
1999-01-28,0.01756056
1999-01-29,0.002798484
1999-02-01,0.069302326
1999-02-02,0.073510244
1999-02-03,0.024311183
1999-02-04,-0.057357614
1999-02-05,-0.002937474
1999-02-08,0.021885543
1999-02-09,-0.011944007
1999-02-10,0.004168404
1999-02-11,0.002490639
1999-02-12,-0.016977205
1999-02-16,0.005476032
1999-02-17,-0.006703058
1999-02-18,0.006326508
1999-02-19,0.007963055
1999-02-22,-0.001247339
1999-02-23,-0.004163218
1999-02-24,0.005434741
1999-02-25,-0.002910582
1999-02-26,-0.007923207
1999-03-01,0.004623728
1999-03-02,0.013807532
1999-03-03,-0.005777941
1999-03-04,0.00622665
1999-03-05,-0.004537995
1999-03-08,0.009946208
1999-03-09,-0.007386151
1999-03-10,0.014468809
1999-03-11,0.019967379
1999-03-12,0.055533339
1999-03-15,-0.061317222
1999-03-16,-0.032258025
1999-03-17,0.041666667
1999-03-18,0.03599998
1999-03-19,-0.016602317
1999-03-22,-0.004711386
1999-03-23,-0.033530591
1999-03-24,-0.007346959
1999-03-25,-0.001644696
1999-03-26,-0.011532146
1999-03-29,0.010833333
1999-03-30,-0.024319868
1999-03-31,-0.006759611
1999-04-01,0.03360268
1999-04-05,-0.019753067
1999-04-06,-0.013434068
1999-04-07,-0.008510681
1999-04-08,0.009442125
1999-04-09,-0.001700723
1999-04-12,0.00681431
1999-04-13,-0.006345157
1999-04-14,-0.00170281
1999-04-15,0.005117207
1999-04-16,0.018243552
1999-04-19,0.002499979
1999-04-20,0
1999-04-21,0.020365732
1999-04-22,0.013034705
1999-04-23,-0.005227221
1999-04-26,0.004042037
1999-04-27,0.002415439
1999-04-28,-0.002409619
1999-04-29,-0.007648973
1999-04-30,0.002028458
1999-05-03,-0.008097206
1999-05-04,0.003265306
1999-05-05,0.015052929
1999-05-06,-0.002004068
1999-05-07,-0.004016084
1999-05-10,0.004435524
1999-05-11,0.018466519
1999-05-12,-0.012219215
1999-05-13,-0.023144454
1999-05-14,-0.020424837
1999-05-17,-0.021267724
1999-05-18,0.011504069
1999-05-19,0.016006782
1999-05-20,-0.004975166
1999-05-21,0.012916646
1999-05-24,-0.01234058
1999-05-25,-0.011245314
1999-05-26,-0.01010952
1999-05-27,-0.013191468
1999-05-28,-0.00043122
1999-06-01,-0.003019845
1999-06-02,0.002163544
1999-06-03,-0.003454231
1999-06-04,0.012565035
1999-06-07,0.02053913
1999-06-08,0.003773585
1999-06-09,-0.014202172
1999-06-10,-0.012288178
1999-06-11,-0.003861004
1999-06-14,-0.009905233
1999-06-15,0.006959526
1999-06-16,0.004319676
1999-06-17,-0.001290344
1999-06-18,-0.02024115
1999-06-21,0.006593385
1999-06-22,-0.018777293
1999-06-23,0.007120583
1999-06-24,-0.012372891
1999-06-25,-0.002684541
1999-06-28,-0.004037685
1999-06-29,0.009909864
1999-06-30,-0.000892083
1999-07-01,0.002678549
1999-07-02,0.014247619
1999-07-06,0.009218591
1999-07-07,0.008699456
1999-07-08,0
1999-07-09,-0.012074191
1999-07-12,-0.003055434
1999-07-13,-0.005691813
1999-07-14,0.006605086
1999-07-15,-0.002624737
1999-07-16,-0.000438509
1999-07-19,-0.0048267
1999-07-20,-0.007054674
1999-07-21,-0.003996448
1999-07-22,-0.004458337
1999-07-23,-0.008060927
1999-07-26,-0.007674944
1999-07-27,-0.004094632
1999-07-28,-0.011877593
1999-07-29,0.003698567
1999-07-30,-0.02026709
1999-08-02,-0.023037141
1999-08-03,0.003368624
1999-08-04,-0.005275803
1999-08-05,0.008678881
1999-08-06,-0.02485662
1999-08-09,-0.012254902
1999-08-10,0.010421886
1999-08-11,0.043221978
1999-08-12,0.004237288
1999-08-13,-0.013595827
1999-08-16,-0.014733911
1999-08-17,-0.011095008
1999-08-18,-0.013170756
1999-08-19,-0.006426051
1999-08-20,0.005472562
1999-08-23,0.01781299
1999-08-24,-0.006319835
1999-08-25,-0.012230919
1999-08-26,-0.005448266
1999-08-27,0.006474054
1999-08-30,-0.008411579
1999-08-31,-0.000499027
1999-09-01,0.009984972
1999-09-02,0.001977311
1999-09-03,0
1999-09-07,-0.008386778
1999-09-08,-0.002487637
1999-09-09,-0.001994963
1999-09-10,-0.005497276
1999-09-13,-0.006030101
1999-09-14,-0.017694641
1999-09-15,0.012866701
1999-09-16,0.013719537
1999-09-17,0.00651624
1999-09-20,0.003486031
1999-09-21,-0.006451563
1999-09-22,-0.022977072
1999-09-23,-0.005623645
1999-09-24,-0.005655578
1999-09-27,-0.014994881
1999-09-28,-0.018372599
1999-09-29,-0.002139091
1999-09-30,-0.005359084
1999-10-01,-0.010775808
1999-10-04,0.032135103
1999-10-05,0.011609445
1999-10-06,0.01043302
1999-10-07,-0.013939106
1999-10-08,0.004188482
1999-10-11,0.014077189
1999-10-12,-0.02107969
1999-10-13,0.006827678
1999-10-14,-0.004173187
1999-10-15,-0.014143557
1999-10-18,-0.012221015
1999-10-19,0.009144701
1999-10-20,-0.009594883
1999-10-21,-0.031216362
1999-10-22,0.005
1999-10-25,0.01381979
1999-10-26,0.011995611
1999-10-27,0.007004364
1999-10-28,0.044943819
1999-10-29,0.070148437
1999-11-01,-0.001435335
1999-11-02,0.025874412
1999-11-03,0.005604881
1999-11-04,0.004644612
1999-11-05,-0.014794245
1999-11-08,-0.020178344
1999-11-09,-0.035440591
1999-11-10,-0.014399156
1999-11-11,-0.01360204
1999-11-12,0.005107278
1999-11-15,-0.014227693
1999-11-16,-0.020103068
1999-11-17,-0.003682246
1999-11-18,0.012143585
1999-11-19,-0.032342254
1999-11-22,0.029110568
1999-11-23,-0.010476716
1999-11-24,0.003176363
1999-11-26,-0.006332506
1999-11-29,-0.004779607
1999-11-30,-0.004802588
1999-12-01,-0.002680912
1999-12-02,-0.005376371
1999-12-03,-0.005405432
1999-12-06,-0.002173859
1999-12-07,-0.013616557
1999-12-08,-0.00607402
1999-12-09,-0.008333306
1999-12-10,0.001120476
1999-12-13,-0.001119222
1999-12-14,-0.021288571
1999-12-15,0.005151689
1999-12-16,-0.013667426
1999-12-17,0.013279417
1999-12-20,0.000569829
1999-12-21,-0.017084254
1999-12-22,-0.002896929
1999-12-23,-0.002324172
1999-12-27,-0.000582411
1999-12-28,-0.002330944
1999-12-29,0.002920502
1999-12-30,-0.004076849
1999-12-31,0.070175349
2000-01-03,-0.0355191
2000-01-04,-0.034560823
2000-01-05,0.016431836
2000-01-06,0.041570527
2000-01-07,0.008869179
2000-01-10,-0.003846264
2000-01-11,-0.018753338
2000-01-12,-0.01911186
2000-01-13,0.008595959
2000-01-14,-0.033522755
2000-01-18,-0.000587889
2000-01-19,0.005294118
2000-01-20,-0.005266238
2000-01-21,0.006470618
2000-01-24,-0.006429018
2000-01-25,0.001764735
2000-01-26,0.002348737
2000-01-27,-0.006444083
2000-01-28,-0.021226328
2000-01-31,-0.008433825
2000-02-01,0.017618531
2000-02-02,-0.020895552
2000-02-03,0.018292775
2000-02-04,-0.008982155
2000-02-07,0.005438097
2000-02-08,-0.017427825
2000-02-09,-0.028746207
2000-02-10,-0.025188948
2000-02-11,-0.026485789
2000-02-14,-0.055076279
2000-02-15,0.075842662
2000-02-16,0.086161883
2000-02-17,-0.000600992
2000-02-18,0.013830518
2000-02-22,-0.039145877
2000-02-23,-0.002469197
2000-02-24,-0.047648484
2000-02-25,-0.03183892
2000-02-28,-0.020134162
2000-02-29,-0.013698698
2000-03-01,0.018750035
2000-03-02,0.000681697
2000-03-03,0.000681131
2000-03-06,-0.016337611
2000-03-07,0.003460208
2000-03-08,-0.007586172
2000-03-09,-0.027102188
2000-03-10,-0.021428571
2000-03-13,0.086131387
2000-03-14,-0.022177419
2000-03-15,0.117525773
2000-03-16,0.046740498
2000-03-17,-0.001175117
2000-03-20,-0.012941147
2000-03-21,0.068533967
2000-03-22,0.005577245
2000-03-23,-0.016084331
2000-03-24,0.014092446
2000-03-27,-0.049471901
2000-03-28,-0.025146227
2000-03-29,0
2000-03-30,0.043191332
2000-03-31,0.046578581
2000-04-03,-0.035714394
2000-04-04,0.03076929
2000-04-05,0.016030901
2000-04-06,0.013601742
2000-04-07,-0.011808857
2000-04-10,-0.010863715
2000-04-11,-0.009335421
2000-04-12,0.037139577
2000-04-13,0.010155025
2000-04-14,-0.02328045
2000-04-17,0.007042308
2000-04-18,0.013986041
2000-04-19,-0.002652599
2000-04-20,0.018085134
2000-04-24,0.013584117
2000-04-25,0.006185619
2000-04-26,-0.013831992
2000-04-27,-0.002597351
2000-04-28,-0.002083385
2000-05-01,-0.030793346
2000-05-02,-0.058158295
2000-05-03,-0.002286964
2000-05-04,0.017764985
2000-05-05,0.010135163
2000-05-08,0.005016722
2000-05-09,-0.0183028
2000-05-10,-0.010169519
2000-05-11,0.011415468
2000-05-12,0.000564334
2000-05-15,0.06598985
2000-05-16,0.018518545
2000-05-17,-0.012467532
2000-05-18,-0.001578143
2000-05-19,-0.015806059
2000-05-22,-0.022483966
2000-05-23,-0.016976944
2000-05-24,0.00612805
2000-05-25,0.023255815
2000-05-26,-0.010281304
2000-05-30,0.037178702
2000-05-31,-0.005798577
2000-06-01,0.0275715
2000-06-02,-0.006191899
2000-06-05,0.008307373
2000-06-06,-0.002059784
2000-06-07,0.013415919
2000-06-08,-0.00407332
2000-06-09,-0.003067459
2000-06-12,-0.015384564
2000-06-13,0.006770781
2000-06-14,-0.030522504
2000-06-15,-0.01280683
2000-06-16,-0.011351297
2000-06-19,0.010388108
2000-06-20,0.002705682
2000-06-21,-0.007555369
2000-06-22,-0.029907532
2000-06-23,-0.01121079
